"","","tracking sheet 2025
i put everything in here that seems major to me","","","","","","","","","","","","","","","","","","","","","","","",""
"","","title","","","playtime (h)","","","","","","","","","","","","","","","","","","","","",""
"","","A Silent Voice","","01/01/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Squid Game - Season 2","02/01/2025","04/01/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","One Piece - Marine Ford Arc, Post-War Arc","","08/01/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Inglourious Basterds","","08/01/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","One Piece - Return to Sabaody Arc, Fish-Man Island Arc","","13/01/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","One Piece - Z's Ambition Arc & One Piece Film: Z","","14/01/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Touhou 7: Perfect Cherry Blossom (1cc)","","16/01/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Godzilla Minus One","16/01/2025","17/01/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","One Piece - Punk Hazard Arc, Caesar Retrieval Filler Arc","","20/01/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Transformers One","","21/01/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Violet Evergarden","20/01/2025","22/01/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Sonic the Hedgehog 3","","22/01/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Violet Evergarden: The Day You Understand ""I Love You"" Will Surely Come","","22/01/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Violet Evergarden: Eternity and the Auto Memory Doll","","23/01/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Violet Evergarden: The Movie","23/01/2025","24/01/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Bakemonogatari","25/01/2025","27/01/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Kizumonogatari Trilogy","","28/01/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Touhou Bougetsushou ~ Silent Sinner in Blue.","28/01/2025","29/01/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Nisemonogatari","30/01/2025","03/02/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Nekomonogatari Black","","05/02/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","One Piece - Dressrosa Arc (& Silver Mine Filler Arc)","","07/02/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","One Piece: Heart of Gold","","08/02/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","One Piece Film: Gold","","08/02/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","One Piece - Zou Arc, Marine Rookie Filler Arc","","12/02/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","One Piece - Whole Cake Island Arc","","24/02/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","One Piece - Reverie Arc","","26/02/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Hanamonogatari","","28/02/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","One Piece - Cidre Guild Filler Arc & One Piece: Stampede","","03/03/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Monogatari Series: Second Season","08/02/2025","09/03/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Tsukimonogatari","","11/03/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Koyomimonogatari","12/03/2025","19/03/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","One Piece - Uta's Past Filler Arc & One Piece Film: Red","20/03/2025","21/03/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","One Piece - Wano Country Arc","","25/03/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","CAUGHT UP WITH ONE PIECE (ANIME)","","28/03/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","One Piece Fan Letter","","28/03/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Caught up with Yotsuba&! (Chapter 114)","14/03/2025","28/03/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Invincible - Season 3","28/03/2025","29/03/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Higurashi When They Cry - Minagoroshi","22/12/2024","31/03/2025","28.1h","","","","","","","","","","","","","","","","","","","","",""
"","","Owarimonogatari","20/03/2025","01/04/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Owarimonogatari 2nd Season","02/04/2024","03/04/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","A Minecraft Movie (Leaked Alpha Version)","","04/04/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Zoku Owarimonogatari","","05/04/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","The Coffin of Andy and Leyley: Episode 3A (Route 1) - Decaying Along Ending & _____ in a Box Ending","","06/04/2025","7.5h","","","","","","","","","","","","","","","","","","","","",""
"","","Monogatari Series: Off & Monster Season (& A Cruel Fairy Tale: The Beautiful Princess)","07/04/2025","09/04/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","The Coffin of Andy and Leyley: Remaining Endings & All Achievements","","10/04/2025","~8h","","","","","","","","","","","","","","","","","","","","",""
